episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
20,1000,16996,-0.15714787911150754,0.012031567647725177,0,-0.035725837301462886,8.914906343644447e-07,11143
21,808,17804,-0.004181466205469086,0.0009995418669724132,1,-0.0355897135248795,7.870599731830785e-07,11951
22,1000,18804,-0.008344626487549989,0.001819545165322313,0,-0.03543694179132581,1.0240838484030235e-06,12951
23,1000,19804,-0.08214802036901801,0.00906377721042847,0,-0.03527625294774771,8.079426811864465e-07,13951
24,1000,20804,-0.020180903655228625,0.003681763527876788,0,-0.03509989249333739,8.420107334483618e-07,14951
25,1000,21804,-0.06695393993239272,0.008333902682951352,0,-0.03487769198417664,9.490965716176802e-07,15951
26,1000,22804,-0.33423015129888994,0.017738401479776792,0,-0.03460071957483888,9.485406382427896e-07,16951
27,1000,23804,-0.05096318952172283,0.00727306376385543,0,-0.03430031262338162,8.154231630825848e-07,17951
28,1000,24804,-0.053454554050307204,0.007182581244997147,0,-0.034029151529073716,7.895165033602325e-07,18951
29,1000,25804,-0.032001852530379106,0.005415159865730127,0,-0.033851846382021905,7.40093346957238e-07,19951
30,1000,26804,-0.30096903469848424,0.017285325679193844,0,-0.03359829671680927,8.186330997386193e-07,20951
31,1000,27804,-0.02729138920303684,0.005222276438071249,0,-0.0332880661636591,7.397756635976193e-07,21951
32,1000,28804,-0.0291260570254562,0.004585282951625709,0,-0.03307079214602709,7.843692451920958e-07,22951
33,1000,29804,-0.042915105032183265,0.006760239562622925,0,-0.03287734190374613,7.306234117496757e-07,23951
34,8,29812,-0.0003491464454137049,0.0003402795732043435,1,-0.032859912142157555,2.626814223916085e-07,23959
35,1000,30812,-0.07898011314225377,0.008022319918015702,0,-0.032709483791142704,7.151793467263801e-07,24959
36,1000,31812,-0.12456773539445305,0.011137730765464864,0,-0.032522506356239315,8.693140190692006e-07,25959
37,1000,32812,-0.1812371276122626,0.013855926551116388,0,-0.032243598595261574,8.356680782908299e-07,26959
38,1000,33812,-0.12714749705222778,0.011278634821457426,0,-0.03187335803359747,9.168027205053164e-07,27959
39,1000,34812,-0.22120014660962325,0.014670613917606693,0,-0.03163456508889794,7.952284042742619e-07,28959
40,446,35258,-0.0027601192589698795,0.0009990175243887016,1,-0.03153615386847557,9.055745617675938e-07,29405
41,1000,36258,-0.23006801036390268,0.015179339665029875,0,-0.031333848947659136,7.77569640918685e-07,30405
42,1000,37258,-0.09176001891305798,0.009901321424907081,0,-0.031086607417091728,8.260218817763842e-07,31405
43,1000,38258,-0.012242191022567593,0.003959722116997898,0,-0.03083509923517704,7.979334571528441e-07,32405
44,810,39068,-0.018850836582961068,0.0007617379103846867,1,-0.030637738209815673,8.39993299993501e-07,33215
45,1000,40068,-0.17171903303034808,0.013176374727978859,0,-0.030416256729513407,7.636274100102369e-07,34215
46,1000,41068,-0.14417249531633994,0.012115419125446015,0,-0.03022270861081779,7.673529882605834e-07,35215
47,1000,42068,-0.027710298552926848,0.005305715753426773,0,-0.030075176365673542,8.531429178990635e-07,36215
48,1000,43068,-0.1305566766394161,0.013905719717745508,0,-0.029904037810862063,7.239624881165696e-07,37215
49,1000,44068,-0.024017679744114843,0.002293941345229561,0,-0.029707136085256935,7.982961044650238e-07,38215
50,1000,45068,-0.01951269098805392,0.0051756693922065024,0,-0.029510028732940556,6.872551864862686e-07,39215
51,1000,46068,-0.004041648534035968,0.0018895393332398463,0,-0.02935292837768793,6.919585388960314e-07,40215
52,1000,47068,-0.2739311478843395,0.016342097511943026,0,-0.029134808775037525,6.722556043090578e-07,41215
53,1000,48068,-0.07796279416977257,0.008930488934900843,0,-0.02893002301827073,7.144480511840356e-07,42215
54,112,48180,-0.0009220751411625589,0.00021704989594110855,1,-0.028826171615427092,1.0552747494095373e-06,42327
55,1000,49180,-0.14928739599205712,0.012142431128783247,0,-0.028725480942055584,6.601780927493195e-07,43327
56,14,49194,-0.0021435560050212144,0.00020376501234569384,1,-0.028681695328227112,3.3204092427955145e-08,43341
57,1000,50194,-0.0139112736098374,0.0026849784214949077,0,-0.028546659499406813,7.441891202866202e-07,44341
58,386,50580,-0.024350728910354322,3.38436068148308e-05,1,-0.028460978269770048,6.02342884406339e-07,44727
59,1000,51580,-0.044739154148306357,0.006688181541967075,0,-0.028356762155890464,6.707055256995887e-07,45727
60,1000,52580,-0.05053483582779105,0.007110376263887053,0,-0.028195752639323474,7.6502049224203e-07,46727
61,546,53126,-0.08911938611580415,0.0007162015059484819,1,-0.028119719788541286,7.101040014039697e-07,47273
62,1000,54126,-0.00594368837531402,0.002435247034701422,0,-0.02800420479103923,6.082345241189558e-07,48273
63,119,54245,-0.0006502254776995013,0.0009988829621081087,1,-0.027835404265578054,7.073867442583514e-07,48392
64,1000,55245,-0.17262979658248626,0.01313864202349325,0,-0.027738823791965843,6.845829496704425e-07,49392
65,1000,56245,-0.10648496759207808,0.010318796664732,0,-0.027574037712067366,7.232571780519947e-07,50392
66,1000,57245,-0.031865276207363326,0.00571161838030108,0,-0.02741117981262505,6.607283157586963e-07,51392
67,1000,58245,-0.12364591134660649,0.011744574373521229,0,-0.02724266635067761,6.159852265454902e-07,52392
68,1000,59245,-0.021456121198783682,0.00442239113354348,0,-0.02709631207957864,6.905493825204446e-07,53392
69,1000,60245,-0.20515407484577958,0.014400145689971907,0,-0.026872616950422524,6.345190808874079e-07,54392
70,1000,61245,-0.035768378616566954,0.0059681344903748405,0,-0.026709961380809544,6.221124894567609e-07,55392
71,1000,62245,-0.09226173625194753,0.009538213290828036,0,-0.026494060784578322,6.404917082978301e-07,56392
72,1000,63245,-0.14731301627362473,0.00964098376865915,0,-0.02620030402764678,6.038359897733158e-07,57392
73,1000,64245,-0.19213714694659942,0.016665826533626867,0,-0.025931151885539294,6.116842349159768e-07,58392
74,1000,65245,-0.23118502766228755,0.015194661567253484,0,-0.025697826782241463,6.233516594189581e-07,59392
75,117,65362,-0.0010841680621379525,0.0009976992041487648,1,-0.02557436251041726,8.45073950881536e-07,59509
76,1000,66362,-0.04954387994768206,0.007278053165586477,0,-0.02543846489302814,5.667919733278737e-07,60509
77,1000,67362,-0.35542382889749313,0.015052442839912335,0,-0.025218920486047864,5.673626408064791e-07,61509
78,1000,68362,-0.06105961871305908,0.007640991963817057,0,-0.025008908744901418,6.664883057876381e-07,62509
79,1000,69362,-0.004128000159950531,0.0018047225697324911,0,-0.024732485610991718,5.526596407001705e-07,63509
80,1000,70362,-0.04485802337380481,0.006482802069223891,0,-0.02449071453884244,5.507935561368527e-07,64509
81,1000,71362,-0.043569972083092504,0.006559863263950638,0,-0.0242772536277771,6.426619223685037e-07,65509
82,1000,72362,-0.022230305840580528,0.00506685356483313,0,-0.024091192785650493,5.652280640102702e-07,66509
83,1000,73362,-0.061829344013657125,0.007761211218085373,0,-0.023938436521217226,5.291426466067506e-07,67509
84,1000,74362,-0.04450280715856743,0.0057271365498360845,0,-0.023699629360809923,4.400909767703354e-07,68509
85,1000,75362,-0.02812047033940334,0.0059046639966073835,0,-0.023459873605519533,5.171802538130876e-07,69509
86,1000,76362,-0.11379781320102948,0.005645955155144379,0,-0.023313227292150258,4.323307603346649e-07,70509
87,18,76380,-0.0011514603684363593,0.0006006946539060866,1,-0.023222837390171155,4.226874507197288e-07,70527
88,1000,77380,-0.014952582944100621,0.003360670625745482,0,-0.023114533567801118,4.884056594249841e-07,71527
89,1000,78380,-0.012804184210264458,0.003119505352450182,0,-0.022952794821932913,5.160674587614266e-07,72527
90,60,78440,-0.011519700948187616,0.0006644410776622527,1,-0.02283446295186877,5.646746924862592e-07,72587
91,1000,79440,-0.005979841880144826,0.0020133507709711456,0,-0.022781133960932492,4.845822880090723e-07,73587
92,839,80279,-0.08999256982218806,0.0005175969365594473,1,-0.022672521549857556,4.5767335309801075e-07,74426
93,1000,81279,-0.12028177484790978,0.010283085276858863,0,-0.022517693884670734,4.703943755952622e-07,75426
94,1000,82279,-0.2063504772586678,0.013972803434033534,0,-0.022359795624390246,4.886075140486667e-07,76426
95,1000,83279,-0.012571272497371638,0.004037030896337821,0,-0.02226436866633594,4.875193472706485e-07,77426
96,8,83287,-0.0005745634344556385,0.0006668133187842737,1,-0.022154985461384058,5.504790667743009e-08,77434
97,431,83718,-0.13655237091340017,0.0007308813637568871,1,-0.022183836668971797,4.712683981462768e-07,77865
98,1000,84718,-0.09835409236948153,0.004920992847615603,0,-0.022099181232973934,3.726774583014958e-07,78865
99,1000,85718,-0.13511863127855264,0.011488078601177199,0,-0.021995822070166468,5.006102121525302e-07,79865
100,248,85966,-0.0006042767410316865,0.0009980867526780185,1,-0.0219089487612608,3.32340999351357e-07,80113
101,122,86088,-0.0079556528612553,8.746398020406416e-05,1,-0.021908893982772945,5.177051017970466e-07,80235
102,366,86454,-0.0036288627105710777,0.0009997854723046292,1,-0.021888198906077388,3.464466642164271e-07,80601
103,1000,87454,-0.0730933057306014,0.008113507642908396,0,-0.021816365908831358,4.6729086413144216e-07,81601
104,1000,88454,-0.007425917886519175,0.0010731113087269948,0,-0.021700031442567706,4.208263249489974e-07,82601
105,1000,89454,-0.016306569972800333,0.002104078494685088,0,-0.02156665096990764,4.38581134481808e-07,83601
106,1000,90454,-0.037019760382563535,0.006147460795902268,0,-0.02147036173194647,4.820146431354644e-07,84601
107,18,90472,-0.0026108690200640976,0.00036558375131776457,1,-0.021431976101464696,7.625128374636839e-07,84619
108,1000,91472,-0.2629101264863386,0.0160468839297521,0,-0.021361766016110777,4.1067059436272756e-07,85619
109,1,91473,-1.3696139619811694e-11,3.7008295853513296e-06,1,-0.02115829661488533,1.1742444172568867e-07,85620
110,1000,92473,-0.027089495299483155,0.004638964702266685,0,-0.021254152182489633,4.327258844725179e-07,86620
111,516,92989,-0.0020770299238544545,0.000998411082539284,1,-0.02120431930967426,4.0950272208498613e-07,87136
112,1000,93989,-0.037549868692602906,0.004980303802745718,0,-0.021124693458899856,4.803905799981578e-07,88136
113,183,94172,-0.006374565903247616,0.0007357236267260168,1,-0.02108138396603162,5.252609088954353e-07,88319
114,1000,95172,-0.14689927902274053,0.012256900989466735,0,-0.021053388817235827,3.702201071948963e-07,89319
115,1000,96172,-0.20183669211435518,0.016626836109170987,0,-0.02100347541831434,4.324027196744851e-07,90319
116,371,96543,-0.028860144083920916,8.610389497078391e-05,1,-0.020927958863202454,5.786725896042125e-07,90690
117,766,97309,-0.004200910127739829,0.0009991000823420114,1,-0.02084702429879583,4.602602323287906e-07,91456
118,26,97335,-0.006760214731423653,0.000647028109565501,1,-0.020819241395936564,6.11315668171878e-07,91482
119,776,98111,-0.042503662429738576,9.067685820996664e-05,1,-0.020771796839100493,4.187859104332631e-07,92258
120,225,98336,-0.001720585107151619,0.0003164675230919894,1,-0.020746050311459437,4.2545114388145875e-07,92483
121,38,98374,-0.0005591754173668393,0.00018363421579823625,1,-0.020705760897774445,2.1179182837914225e-07,92521
122,1000,99374,-0.07518100736550462,0.005377945288444203,0,-0.020660634415224196,4.5268905276429907e-07,93521
123,1000,100374,-0.26702986672716156,0.01605056050293755,0,-0.020592281555756927,4.969361800153394e-07,94521
124,1000,101374,-0.21702050209972248,0.014014912651676596,0,-0.02050626330077648,3.6793988626371286e-07,95521
125,60,101434,-0.001435416171206271,0.00016600034168985433,1,-0.020440389215946198,5.8019479597012e-07,95581
126,625,102059,-0.046427818741573895,0.00013538170907461357,1,-0.02042027623951435,4.2457365528605353e-07,96206
127,1000,103059,-0.16572923995811956,0.012348966415407583,0,-0.0203475348521024,4.880153362325501e-07,97206
128,1000,104059,-0.11680175575618408,0.010807462374485948,0,-0.020227464796975254,4.442290224950796e-07,98206
129,1000,105059,-0.13615330758437535,0.011668474946811913,0,-0.020105204060673714,4.571290073975831e-07,99206
130,10,105069,-0.00036450310923924283,0.0001076286959597324,1,-0.020009710825979708,6.915369660021043e-07,99216
131,1000,106069,-0.10754799450243317,0.009909139998812596,0,-0.02002561707422137,3.4514408384644926e-07,100216
132,1000,107069,-0.13937763969517522,0.010566513376389954,0,-0.019944203626364468,3.3444335674381877e-07,101216
133,1000,108069,-0.06320101000729482,0.008025213326473874,0,-0.01985487690009177,3.929038197174606e-07,102216
134,1000,109069,-0.05372488837518806,0.0068458043127034175,0,-0.01976554896682501,3.453473502403881e-07,103216
135,577,109646,-0.012349012990736671,0.00045382595562993113,1,-0.019679350019844194,3.889012585658721e-07,103793
136,1000,110646,-0.004565836623381817,0.0010052808994697514,0,-0.019591624902561305,3.8645071230547503e-07,104793
137,318,110964,-0.0006580972796024227,0.0009992547108342192,1,-0.01955641757509431,5.127348508147517e-07,105111
138,5,110969,-0.00019448280787104122,0.0003048479220911703,1,-0.019625801220536233,3.615576709137258e-08,105116
139,986,111955,-0.007277090889726208,0.000998759961343079,1,-0.01946092349369434,3.696719611613324e-07,106102
140,1000,112955,-0.07862629262861841,0.007268481582835242,0,-0.019370384322479367,3.350648481061924e-07,107102
141,1000,113955,-0.038328559741841454,0.006241901450491725,0,-0.01928074943460524,3.7354962469571265e-07,108102
142,1000,114955,-0.16257347992938675,0.012569962636479772,0,-0.01917156498134136,4.206412756673217e-07,109102
143,14,114969,-0.0007323653233141825,0.000564112172680373,1,-0.019124696563397135,3.5303301095167073e-07,109116
144,1000,115969,-0.13212406832025433,0.011823083643065464,0,-0.01906957863084972,3.801607577962329e-07,110116
145,1000,116969,-0.2741872363342432,0.016007651781823746,0,-0.018988586075603962,3.0569387694789897e-07,111116
146,17,116986,-0.0005240105147958612,0.00035038410728340387,1,-0.018915717654368457,2.3419092213196243e-07,111133
147,1000,117986,-0.06455150081356327,0.00782211877692981,0,-0.01886481815762818,3.6866830003301486e-07,112133
148,1000,118986,-0.027837434076206827,0.004816766982236842,0,-0.018795068027451633,3.7470138708428633e-07,113133
149,1000,119986,-0.03192894403602269,0.005306280795093381,0,-0.018710254495963453,3.448432010069169e-07,114133
150,1000,120986,-0.018146695140061644,0.0041402832200449205,0,-0.01862030389532447,3.700254945426806e-07,115133
151,1000,121986,-0.035272455672829994,0.005896083616690495,0,-0.01852735213562846,3.8826121217994115e-07,116133
152,22,122008,-0.0017214320042908018,0.0004961489378694145,1,-0.018423598598350178,5.950049070012721e-07,116155
153,1000,123008,-0.022010842868015655,0.004448182541717503,0,-0.018473639078438284,3.66745799492918e-07,117155
154,1000,124008,-0.14456606716150308,0.011829740829908056,0,-0.01839820204116404,3.48907290018019e-07,118155
155,24,124032,-0.0025331294229215414,0.0003349625782857515,1,-0.018303013329083722,2.3831489278277237e-07,118179
156,1,124033,-3.550267706901053e-12,1.8842154088376024e-06,1,-0.018072500824928284,6.409032948795357e-08,118180
157,1000,125033,-0.012387332835813879,0.0033560817228440107,0,-0.01830491273291409,3.3992328880039225e-07,119180
158,1000,126033,-0.045293852050613835,0.006596550781997874,0,-0.01820781031064689,3.4158402615336316e-07,120180
159,1000,127033,-0.1745052077815144,0.01251816503018637,0,-0.018135904271155596,3.368497195541664e-07,121180
160,1000,128033,-0.13217970457310552,0.011387199547771138,0,-0.018018574917688965,3.2877352292182137e-07,122180
161,1000,129033,-0.004085165067940228,0.0012939703292549243,0,-0.017940668243914843,3.5453107380156725e-07,123180
162,23,129056,-0.0010768975236189907,0.00020584476446818486,1,-0.017893666158551754,3.5824343993711055e-07,123203
163,1000,130056,-0.00899699022349366,0.0028306506274874926,0,-0.017866797424852848,3.2142165933990443e-07,124203
164,1000,131056,-0.005170900052753042,0.0016531409963898786,0,-0.01780492852628231,3.4070086618243067e-07,125203
165,1000,132056,-0.05038850763957382,0.007277560671943156,0,-0.01772915991768241,3.0109858594329355e-07,126203
166,1000,133056,-0.103919255529052,0.012323293430941618,0,-0.017633376663550734,3.1143145208023525e-07,127203
167,1000,134056,-0.0684899238725501,0.00506434436786091,0,-0.017567919261753558,3.3979650385873585e-07,128203
168,1000,135056,-0.0543227211720303,0.00730642120900641,0,-0.017511386053636672,3.024742915922474e-07,129203
169,42,135098,-0.0018006691757234215,0.00031967540871988265,1,-0.017456935629958197,3.290773215406754e-07,129245
170,1000,136098,-0.07530768731800097,0.006884786776719136,0,-0.017435634216293693,2.995102605547473e-07,130245
171,1000,137098,-0.005424790839737554,0.0024015368925443844,0,-0.017348035834729672,3.1205096430575454e-07,131245
172,1000,138098,-0.024167106873642562,0.003799445094791181,0,-0.017244123166427015,2.828766062528132e-07,132245
173,67,138165,-0.003883653236817781,4.084196564271035e-05,1,-0.017204692253648346,3.050199929448914e-07,132312
174,1000,139165,-0.015246317305102062,0.002787125102130986,0,-0.017170996144413947,3.1563043759863516e-07,133312
175,469,139634,-0.1307656313798553,0.0005162245315104674,1,-0.017109402234969873,2.401218204628274e-07,133781
176,1000,140634,-0.022243612456933678,0.004670645100031152,0,-0.01707603774778545,3.284930845648404e-07,134781
177,1000,141634,-0.04241512549324874,0.006530137750558858,0,-0.016977122772485018,3.0025528613109033e-07,135781
178,1000,142634,-0.05707490959953486,0.007557522505470076,0,-0.016920165710151196,2.8978612452768006e-07,136781
179,1000,143634,-0.0671715878693084,0.008195823493103016,0,-0.016848259760066868,3.106426665597795e-07,137781
180,1000,144634,-0.019992090308511276,0.004405669262711423,0,-0.016765337847173215,2.8574000129744093e-07,138781
181,1000,145634,-0.11216275780186347,0.010590727273759629,0,-0.016692115722224118,3.0664209513187046e-07,139781
182,1000,146634,-0.054707514084051626,0.008536003831162788,0,-0.01663435406796634,2.979552993309653e-07,140781
183,1000,147634,-0.04065406190906195,0.0066765788121942275,0,-0.01657891974411905,2.7848664719876127e-07,141781
184,9,147643,-0.000315437992269386,0.00047496185392821246,1,-0.016543230869703822,3.0367877851884055e-07,141790
185,183,147826,-0.027583830200074537,0.0009251730293883094,1,-0.016505579021377642,3.000812917497249e-07,141973
186,1000,148826,-0.07943601195669173,0.007890885872729795,0,-0.016449872566387056,2.937920630117219e-07,142973
187,1000,149826,-0.01720729199415021,0.0036889334738367113,0,-0.016365386871621014,2.735711164589816e-07,143973
188,950,150776,-0.06196992495749032,0.0009984183072970386,1,-0.01628838907927275,2.60006275891032e-07,144923
189,1000,151776,-0.08156194483363007,0.008642841876255249,0,-0.016220081269741057,2.7249957072772445e-07,145923
190,411,152187,-0.007059976951459361,7.193626621726866e-05,1,-0.016153984848147035,2.66432678184221e-07,146334
191,1000,153187,-0.038427911203927446,0.004008835342510427,0,-0.016118046157062055,2.758521394143898e-07,147334
192,1000,154187,-0.02838383770508968,0.002977621037593548,0,-0.016014933971688152,2.580494847377324e-07,148334
193,1000,155187,-0.10276606447193143,0.010232931727164104,0,-0.01595882274862379,2.6600341296134646e-07,149334
194,1000,156187,-0.1393534828308792,0.011165536702965462,0,-0.015853560470044614,2.720523663928276e-07,150334
195,1000,157187,-0.029075761118691174,0.00597984928497844,0,-0.01580250506941229,2.3637664868569887e-07,151334
196,1000,158187,-0.09533605589506065,0.009759362281221946,0,-0.015716437516734003,2.830697778906099e-07,152334
197,1000,159187,-0.2963835613151748,0.017690331819421805,0,-0.015637802939862014,2.0888599329627056e-07,153334
198,16,159203,-0.0039754873049859165,0.0002829538276428737,1,-0.015614798583555967,1.515817733555025e-07,153350
199,200,159403,-0.007868664231025911,0.0005599336663647794,1,-0.015571255288086831,2.2504003977630304e-07,153550
200,1000,160403,-0.02954116517578027,0.005924208201934997,0,-0.015532917599193752,2.7019538775530094e-07,154550
201,357,160760,-0.0007124744385020405,0.0009992103300421153,1,-0.01548577101082027,2.2748394572477784e-07,154907
202,1000,161760,-0.18897211275766934,0.014361164808233544,0,-0.015395242465659976,2.765170299481312e-07,155907
203,1000,162760,-0.12631833405921047,0.011907873945410964,0,-0.01530218251887709,2.2125203786504955e-07,156907
204,1000,163760,-0.12513987268505938,0.010977364442462846,0,-0.015225752528756856,2.455787327271253e-07,157907
205,46,163806,-0.0011928858953230356,0.0007658208505720719,1,-0.01518155622255543,1.2600258720465635e-07,157953
206,1000,164806,-0.21373705411405838,0.0153061576015891,0,-0.015105672352015972,2.1257432033738866e-07,158953
207,1000,165806,-0.12371296530052073,0.01127067183114405,0,-0.015026181380264462,2.479922542208968e-07,159953
208,1000,166806,-0.24922626213664562,0.013239097680210999,0,-0.014909880252555012,2.6324689087786624e-07,160953
209,1000,167806,-0.04842177489192761,0.00746891482216442,0,-0.014803810743615031,2.1764069635032967e-07,161953
210,1000,168806,-0.15721022057453077,0.01479582137039557,0,-0.014718664210289717,2.1386032040293657e-07,162953
211,1000,169806,-0.03993980282196133,0.005399341094709975,0,-0.014623931869864463,2.1893620971003004e-07,163953
212,989,170795,-0.09101473838508184,0.00047891183207431564,1,-0.014546282036668792,2.178306218176218e-07,164942
213,179,170974,-0.014697389144848076,0.0002893566026235918,1,-0.014462451643034733,2.475780889448927e-07,165121
214,1000,171974,-0.08227970520301396,0.0016259738341228463,0,-0.014444570583291351,1.966376804447556e-07,166121
215,1000,172974,-0.06096408239558272,0.008751004980134718,0,-0.014358181140385569,1.785262960902756e-07,167121
216,11,172985,-0.0017079308003356396,0.0009254810505763049,1,-0.014264051463793625,3.133093314486049e-07,167132
217,1000,173985,-0.05886195366753861,0.008090255984325988,0,-0.014254172808490694,2.3058112199514368e-07,168132
218,1000,174985,-0.03255955235173703,0.006116689799185494,0,-0.014166437901556491,2.147187169434517e-07,169132
219,655,175640,-0.057798253751501265,0.000883463223373395,1,-0.014113702370522131,2.0865591125645146e-07,169787
220,1000,176640,-0.0887064236046972,0.012813652699332554,0,-0.014041427218355239,1.837654986083237e-07,170787
221,1000,177640,-0.05551281853660096,0.0025293958099579864,0,-0.01394881846383214,1.9669798185883991e-07,171787
222,1000,178640,-0.03652568255900071,0.0020661336673542707,0,-0.013858159360475839,1.9104722808815923e-07,172787
223,1000,179640,-0.08467637700633321,0.009207183191666954,0,-0.013789059379138052,1.7068955480947778e-07,173787
224,439,180079,-0.05654686153163358,0.0006416172648812094,1,-0.013734054041003856,2.1174505716417906e-07,174226
225,290,180369,-0.01571785639449872,0.0005828463510852488,1,-0.013689282074056822,1.8347828123641474e-07,174516
226,1000,181369,-0.09486932147358774,0.009998757959954458,0,-0.013635448985733092,1.9245620190666558e-07,175516
227,1000,182369,-0.055071943503644,0.007809166609862471,0,-0.013566542070358992,1.793290611677989e-07,176516
228,1000,183369,-0.11283107391380752,0.011068895193565303,0,-0.013465403703041374,2.0881722618071309e-07,177516
229,1000,184369,-0.1556995259738905,0.011297577416337282,0,-0.013359960027970373,1.7373196891057318e-07,178516
230,1000,185369,-0.10405895531138447,0.00932420827823365,0,-0.013240817278623581,1.9611670881403141e-07,179516
231,1000,186369,-0.25648775538883967,0.01517607330555296,0,-0.013150219629518688,1.8576506487200106e-07,180516
232,1000,187369,-0.03655709668004489,0.0013916451862999847,0,-0.013058946956880391,1.8954544827298747e-07,181516
233,934,188303,-0.11894528003153404,0.000587427654721194,1,-0.012977921484712296,1.7745645630562586e-07,182450
234,88,188391,-0.005082490474855913,0.0006221481211177446,1,-0.012948349552144382,1.8851094882058303e-07,182538
235,183,188574,-0.07907258507174086,0.0005414410893666577,1,-0.012936583526758222,1.53294060189985e-07,182721
236,645,189219,-0.036554465023846586,0.0009239535799938589,1,-0.012883815602507702,1.781006331946605e-07,183366
237,1000,190219,-0.15832773072035167,0.019746324153522368,0,-0.012812624680809676,1.78466936711974e-07,184366
238,405,190624,-0.027997627530099226,0.0005868696683144479,1,-0.012733798867298498,1.7566231565533275e-07,184771
239,117,190741,-0.02326836214023604,0.00022979329006217128,1,-0.01272244018335373,1.6503500940774237e-07,184888
240,1000,191741,-0.05829152800641719,0.006798357748469912,0,-0.012688316044397652,1.7545367766480524e-07,185888
241,1000,192741,-0.04157992400909514,0.005721730564197806,0,-0.012623047196306289,1.678590972691296e-07,186888
242,1000,193741,-0.005734737764380578,0.0018119676855029186,0,-0.012546342971734703,1.604770210077433e-07,187888
243,22,193763,-0.002515801171431762,0.00023238340832961422,1,-0.012561416465111754,9.612781512205712e-08,187910
244,50,193813,-0.006369031236731091,0.0009921304811837872,1,-0.012483050972223282,2.363436626318105e-07,187960
245,199,194012,-0.03442728331774697,0.0006555049239835025,1,-0.012496693738403931,1.6401026592003645e-07,188159
246,132,194144,-0.02787597383479367,0.000484433567933175,1,-0.012463594045998021,1.6128515786217543e-07,188291
247,1000,195144,-0.01945176880583072,0.0032091090083880233,0,-0.012438525196164847,1.7672767174570225e-07,189291
248,372,195516,-0.010201420537923915,0.00013357998327264363,1,-0.012394160012243896,1.7650173522015632e-07,189663
249,17,195533,-0.002064716071582379,7.256370119897348e-05,1,-0.012380528975935542,1.3442203585528284e-07,189680
250,1000,196533,-0.10475532813516948,0.00867493702927366,0,-0.012338527130894363,1.685942457791967e-07,190680
251,1000,197533,-0.0756238049717571,0.007792588893838988,0,-0.012263072627596558,1.5700724735712158e-07,191680
252,221,197754,-0.010821274134725826,0.0009762148323957689,1,-0.012220714620537887,1.6072461877642425e-07,191901
253,1000,198754,-0.04974857129318638,0.002640636383080055,0,-0.012160997934639454,1.7615417333782802e-07,192901
254,1000,199754,-0.1629870098753989,0.013274185926801803,0,-0.012077327918261289,1.4754173702336004e-07,193901
255,1000,200754,-0.032941511422729844,0.0034868415397286113,0,-0.012008068794384598,1.6572343935994383e-07,194901
256,1000,201754,-0.04969114961858489,0.004617098745303665,0,-0.011945656032301485,1.6081743700446794e-07,195901
257,1000,202754,-0.10670435168521589,0.010206375432534772,0,-0.011876435961574316,1.4342080922746802e-07,196901
258,1000,203754,-0.014051938429038966,0.0037247983227069307,0,-0.011808024343103171,1.4815381899957457e-07,197901
259,1000,204754,-0.018100661250613704,0.0031800902527390554,0,-0.01173886528145522,1.4150119515088376e-07,198901
