episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
3450,222,2587504,-0.014728896407100617,0.0007664601320952795,1,-60.37955041533535,2.2118492398085525,1150
3452,484,2588291,-0.008945589294556909,0.00046171874463843735,1,-60.293047790853386,1.283395169955543,1937
3453,1000,2589324,-0.0022225431497167256,0.0014918813896044238,0,-59.82699568678693,0.8164888493114765,2970
3454,1000,2589325,-0.13270858856221768,0.011923807735652898,0,-59.85119137337537,0.6418067625178615,2971
3458,8,2589382,-0.0005321269339896908,0.0004985686541135193,1,-59.06323051452637,3.199844386894256,3028
3463,27,2589520,-0.005589118534293962,0.0005893004779279376,1,-59.11252057110822,2.710682296090656,3166
3459,50,2589655,-0.0017750577148325528,0.0003847135799783102,1,-59.22503593444824,4.2381145817041395,3301
3465,132,2590070,-0.013337722820842467,0.0006786941015469912,1,-59.632213881521515,4.879626894002837,3716
3462,169,2590217,-0.004737450240998809,0.0007805167537657573,1,-59.75120722753762,3.5372574649883446,3863
3460,347,2590750,-0.013981472617455585,0.0006490313615469151,1,-59.86328916522199,2.9773939818745045,4396
3461,1000,2592057,-0.01765905658929819,0.003492336444745117,0,-60.61853270339966,2.20917581102252,5703
3464,1000,2592058,-0.13161937324249012,0.014907810630681586,0,-60.620650485992435,2.567516745593399,5704
3472,106,2592905,-0.00282334156477258,0.00031485647245582633,1,-62.31013819856464,3.42697840900916,6551
3468,288,2594176,-0.0074238603214692705,0.0009017172670777802,1,-63.24276116159227,2.803710536720852,7822
3470,625,2596200,-0.018740712607071656,0.0008487097913427446,1,-64.68343916015625,2.4047433183431624,9846
3466,1000,2598073,-0.2777835554029373,0.02381085441245653,0,-65.84482664871216,2.177080742061138,11719
3467,1000,2598074,-0.28908340517627806,0.023598537356055185,0,-65.8454892501831,2.3784758432656528,11720
3469,1000,2598075,-0.270252928055016,0.023530063130414686,0,-65.848684009552,2.2356865480393173,11721
3471,1000,2598076,-0.056107930053701016,0.00640704703844779,0,-65.87465097427368,2.0193167013823987,11722
3473,1000,2598077,-0.2709902121430805,0.02363087853556647,0,-65.89859244537354,2.0909777022600173,11723
3479,4,2598107,-0.00028672504320813254,0.0004045327848486177,1,-69.03734588623047,0.8735577315092087,11753
3486,24,2598866,-0.007046577817324257,0.0004886292952000958,1,-66.23939103346605,7.847970150984251,283
3483,41,2599051,-0.0009166921421333264,0.0006782406656411005,1,-68.19081344604493,6.937475633621216,468
3489,400,2602646,-0.04431302279168593,0.000298914952993762,1,-73.50290916638497,1.023187616142707,4063
3485,431,2602923,-0.020834840103858904,0.0009660684674273514,1,-73.64002523876371,1.1653168333250852,4340
3481,992,2607409,-0.26467138269715834,0.00011550405266741422,1,-74.64280868670262,0.907349856781121,8826
3480,1000,2607465,-0.5273957768438249,0.025934644893016934,0,-74.53556034562561,0.8969620799888736,8882
3482,1000,2607466,-0.4909445567959136,0.024697126287707014,0,-74.62870286376459,0.9178769560295361,8883
3484,1000,2607467,-0.04338567630911564,0.006976289781703138,0,-74.58767583324405,1.019791728670966,8884
3487,1000,2607468,-0.288332715070864,0.008255316039358,0,-74.60607756027068,0.9231042369673348,8885
3488,1000,2607469,-0.18186622421706122,0.009802409511559449,0,-74.64828505467887,0.8941340343669207,8886
3490,1000,2607470,-0.016881514400459822,0.004679303351133897,0,-74.54370245885367,1.0125698159514653,8887
3491,1000,2607471,-0.04077992637456324,0.006772365914212207,0,-74.62025398485588,0.9242819937566916,8888
3493,58,2608157,-0.00902648761453202,0.00013582155602759815,1,-75.61023870007745,6.1445179417215545,9574
3498,74,2608338,-0.01429748910417687,0.0001709544818064217,1,-75.89450825871648,6.250558851538478,9755
3500,119,2608790,-0.012330459591170627,0.0006658082275073599,1,-76.08550993334346,6.532168696157071,10207
3501,678,2613822,-0.053345440896046065,0.0003687934373885244,1,-84.63537730439222,5.598809843943358,15239
3492,1000,2616393,-0.008353954428842807,0.0024816444040919325,0,-90.92022856903075,5.836617467850447,17810
3494,1000,2616394,-0.06835175079794675,0.004613656561680102,0,-90.89054056549072,5.676996530145407,17811
3495,1000,2616395,-0.30491669645253694,0.01827992580087638,0,-90.83829569244385,5.767759677261114,17812
3496,1000,2616396,-0.40366232629855714,0.020565170323622595,0,-91.06318732452392,5.838331168919802,17813
3497,1000,2616397,-0.24664961796638896,0.016510145086005817,0,-90.96032691192627,6.247517273128032,17814
3499,1000,2616398,-0.022330634749871178,0.0029594084234650206,0,-90.99061486053466,5.847285158067941,17815
3502,1000,2616399,-0.011323208983105865,0.003163047669034903,0,-90.85985620117188,5.337870328783989,17816
3503,1000,2616400,-0.00881435481843757,0.0026491164210056084,0,-90.85192402648926,5.904447319120169,17817
3508,21,2616645,-0.002298375976718469,0.0007626981835039755,1,-111.6942872546968,47.21696178686051,18062
3513,868,2625967,-0.07366848475928484,0.00040731969090230673,1,-126.13742918023316,12.396302241471506,27384
3505,875,2626031,-0.10022626897898185,0.0009991235173128724,1,-126.16684592110771,13.064851179395403,27448
3507,942,2626636,-0.05606606753827489,0.0007413719599985134,1,-127.21617708793364,13.009415193727822,28053
3504,1000,2627099,-0.02160211530318616,0.0028260663772340126,0,-128.04684058380127,13.372356840729713,28516
3506,1000,2627100,-0.2987374687216834,0.021520340494267695,0,-128.09897364807128,13.758771736741066,28517
3509,1000,2627101,-0.05061740291936714,0.007214919859425745,0,-127.97302406311036,14.198468715071678,28518
3510,1000,2627102,-0.11913340388682503,0.015424855269217925,0,-128.02774887084962,13.772650624632835,28519
3511,1000,2627103,-0.06754733821109132,0.0020917674009672195,0,-128.02216149139403,12.656079450011253,28520
3512,1000,2627104,-0.02740925561548521,0.006014865669448992,0,-128.10957398223877,13.213311048448086,28521
3514,1000,2627105,-0.07511955523087845,0.013676003152065535,0,-128.1022731704712,14.858968763530255,28522
3515,1000,2627106,-0.4397092587021961,0.01997930941674728,0,-128.12588259887696,11.529884707927703,28523
3521,75,2628000,-0.01616270148943831,0.0008395407800753869,1,-144.35070170084634,17.064638627370197,29417
3516,1000,2638171,-0.06947950850075918,0.008877126378472374,0,-160.2782018585205,20.697045721054078,39588
3517,1000,2638172,-0.2674534335650037,0.015664929269750487,0,-160.28870947265625,22.14292420077324,39589
3518,1000,2638173,-0.5158849543002765,0.02322993553586843,0,-160.1778327331543,21.953131727457045,39590
3519,1000,2638174,-0.3018816894205588,0.01780019365279387,0,-160.24680444335937,22.22793328332901,39591
3520,1000,2638175,-0.19640127584376166,0.016321646059166767,0,-160.25163262939452,20.403641062021254,39592
3522,1000,2638176,-0.21175800174443746,0.00938717302507524,0,-160.22018325805664,19.99050347852707,39593
3523,1000,2638177,-0.26138382444894814,0.01882421770430661,0,-160.2611020965576,19.177910175561905,39594
3524,1000,2638178,-0.2197474263609341,0.015580247014389571,0,-160.27112161254882,21.87947772860527,39595
3525,1000,2638179,-0.4409943108774043,0.02285264506191778,0,-160.35344325256347,20.633050718307494,39596
3526,1000,2638180,-0.39171433360304686,0.020296780769303354,0,-160.2329674835205,19.76386211133003,39597
3527,1000,2638181,-0.10235662380911902,0.01610352509635068,0,-160.31887811279296,21.325268234014512,39598
3528,10,2638290,-0.0008492267805050394,0.0007060217159926605,1,-176.73458404541014,15.403836154937744,39707
3531,240,2640823,-0.13159525682907114,0.0005251679807297764,1,-179.9970816930135,20.492483338713647,42240
3536,244,2640868,-0.11401409793304955,0.00021645624897576727,1,-179.84181469776593,28.246076846709016,42285
3537,382,2642111,-0.01887649039859836,0.0007758341284498587,1,-181.9998458542749,33.88483704322296,43528
3530,403,2642275,-0.03772252975083892,0.0007305263001208401,1,-182.4434537295964,30.377466858468637,43692
3529,1000,2646454,-0.35977572349776615,0.02100105963520315,0,-189.99023545837403,31.01105389690399,47871
3532,1000,2646455,-0.062196935297592924,0.008156401049183555,0,-190.16346684265136,34.0604511795044,47872
3533,1000,2646456,-0.3154684216688209,0.02022219202804046,0,-190.02362092590332,30.98943242931366,47873
3534,1000,2646457,-0.2612961799557826,0.015550862496522747,0,-190.00280659484864,30.70851896572113,47874
3535,1000,2646458,-0.20347500610603483,0.011124700109775723,0,-190.15790544128419,33.384484895944595,47875
3538,1000,2646459,-0.3731084796824423,0.023470622206459898,0,-190.07343157958985,36.15799221587181,47876
3539,1000,2646460,-0.1606812819094696,0.013209262586524734,0,-189.94776210021973,34.284399546146396,47877
3542,5,2646511,-2.538119842611273e-05,3.786757939746566e-05,1,-204.31296997070314,8.25265064239502,47928
3544,28,2646766,-0.00938060788521866,0.0005748326616478423,1,-201.17288044520788,44.310446449688506,48183
3548,237,2648860,-0.05321925095929567,0.00013057795827087893,1,-204.7912245480823,47.31792648130328,50277
3545,583,2651972,-0.06671266808254848,4.232642257555123e-05,1,-208.41927692289008,48.90858234222308,53389
3540,1000,2655306,-0.42582250348502715,0.02189066145337603,0,-212.15585078430175,42.968223541736606,56723
3541,1000,2655307,-0.13669017951592793,0.011109271023552497,0,-212.05771168518066,41.686756226539615,56724
3543,1000,2655308,-0.06680741498077895,0.005473191497405378,0,-212.20474096679686,45.84230923771858,56725
3546,1000,2655309,-0.0138422618384399,0.0037200991592273827,0,-212.053898147583,49.28859353733063,56726
3547,1000,2655310,-0.2079071902259077,0.01597526020165689,0,-212.12098567199706,39.42531556415558,56727
3549,1000,2655311,-0.12107840684423893,0.010905822696834915,0,-212.1095079650879,42.74255172109604,56728
3550,1000,2655312,-0.354792598702397,0.021064954234771675,0,-211.9621072845459,42.52797456073761,56729
3551,1000,2655313,-0.2799063487695404,0.017113626549899508,0,-211.99018762207032,46.38312605142593,56730
3552,45,2655842,-0.003361170349091382,0.0007532355828186666,1,-219.5401641845703,59.510433260599775,57259
3555,58,2655988,-0.008728626644321277,9.243670090361304e-05,1,-220.7775431665881,48.46499632144796,57405
3553,719,2662597,-0.060655977406427544,0.0004474047275434252,1,-225.91076135966972,62.08134705963984,64014
3561,926,2664467,-0.08109458498502506,0.0008127746077368803,1,-227.99837589469894,56.657254657271615,65884
3554,1000,2665054,-0.2969335623088296,0.002545306398776584,0,-228.7758302154541,53.763697717189785,66471
3556,1000,2665055,-0.1835445668322157,0.014330765629322591,0,-228.7268275756836,49.045243853092195,66472
3557,1000,2665056,-0.14085124026290885,0.01305054198145264,0,-228.73824816894532,55.47416094827652,66473
3558,1000,2665057,-0.2168123181362716,0.016882430705089053,0,-228.87836994934082,46.32845020198822,66474
3559,1000,2665058,-0.03688478910360368,0.005971547841180266,0,-228.69029370117187,46.929517590045926,66475
3560,1000,2665059,-0.2731835123539752,0.028612405870772812,0,-228.79447338867186,53.68743165111542,66476
3562,1000,2665060,-0.17981996893326033,0.006037327327115909,0,-228.82811676025392,54.90338973093033,66477
3563,1000,2665061,-0.07924925669448657,0.0011256768703236588,0,-228.71702027893068,51.03608363962174,66478
3568,1,2665066,-2.2925865434173816e-11,4.788096222317782e-06,1,-238.55967712402344,9.37486457824707,66483
3569,20,2665276,-0.0017239221634996439,0.0004459994934700543,1,-238.53080139160156,25.63655149936676,66693
3567,428,2669356,-0.024148832888784066,0.0008180144242325001,1,-244.01327985246604,62.848736808678815,70773
3564,1000,2674502,-0.04191948481428905,0.0037534498092465954,0,-250.41675247192381,57.637207818508145,75919
3565,1000,2674503,-0.021716788771759712,0.007894200455725671,0,-250.19347354125978,62.44547384834289,75920
3566,1000,2674504,-0.29940805094886386,0.017101955647917198,0,-250.14539169311524,64.01760833740235,75921
3570,1000,2674505,-0.0463828511658707,0.00679130970766447,0,-250.37579281616212,59.21791742181778,75922
3571,1000,2674506,-0.3961372136498599,0.01949642638849647,0,-250.49430154418945,57.98612518453598,75923
3572,1000,2674507,-0.39455450147163873,0.02020328953073098,0,-250.1448424835205,60.64833566665649,75924
3573,1000,2674508,-0.3939205788281702,0.020750401491782634,0,-250.29325122070313,70.2246347913742,75925
3574,1000,2674509,-0.02178957662581626,0.004920312402756041,0,-250.52893865966797,59.72879795217514,75926
3575,1000,2674510,-0.2706809255700796,0.016684118087428382,0,-250.28587707519532,61.246056867599485,75927
3576,2,2674523,-2.014558973238166e-05,0.0004904470043897846,1,-264.2776336669922,18.474992752075195,75940
3582,27,2674804,-0.0011727147027854733,0.00042951780044873364,1,-262.0034400092231,73.60596939369485,76221
3584,370,2678236,-0.012898870277296696,0.0004117873546050569,1,-266.5048963392103,73.15498155129923,79653
3587,437,2678842,-0.20606717492275556,0.00032139264488314785,1,-268.28360240246667,72.9464917608475,80259
3578,517,2679476,-0.13595926033602002,0.0006625206524605371,1,-268.9443448212437,65.24789217500668,80893
3577,1000,2682857,-0.4024047980227442,0.020810715820867205,0,-274.8479949798584,67.88504768323898,84274
3579,1000,2682858,-0.32499672100638266,0.01994854671890907,0,-274.8126906738281,78.36946255493164,84275
3580,1000,2682859,-0.09715258891188565,0.010372046665644431,0,-274.55886343383787,71.0300014629364,84276
3581,1000,2682860,-0.3693420090471778,0.02107573988663778,0,-274.84321531677244,74.25957937240601,84277
3583,1000,2682861,-0.14112209090012082,0.006076934321863266,0,-274.74199224853515,66.94309999227524,84278
3585,1000,2682862,-0.3558864746152215,0.01886483704190305,0,-274.69212748718263,76.5821041417122,84279
3586,1000,2682863,-0.10047335874169167,0.005515270867065004,0,-274.5356764373779,79.67886505460739,84280
3588,6,2682924,-0.00042598287628580974,0.000488815734544197,1,-285.40264383951825,17.20824734369914,84341
3593,78,2683721,-0.005837333976781768,0.0001351319950887791,1,-286.92273301344653,82.14870817233354,85138
3597,916,2692105,-0.18687390285190555,0.0005552995379212651,1,-303.46245335075014,89.88366006971967,93522
3594,941,2692328,-0.18233663709333292,0.0007612825267809584,1,-303.5920977050262,85.44269392214217,93745
3589,1000,2692797,-0.17782089071578797,0.004375869539724992,0,-305.0702085876465,94.54729885101318,94214
3590,1000,2692798,-0.00598590104894975,0.002125309904042682,0,-305.11763385009766,95.32220200443268,94215
3591,1000,2692799,-0.030785370130463962,0.0028610100957215594,0,-305.182229309082,96.83113040161133,94216
3592,1000,2692800,-0.006825747679534201,0.0031373559004009657,0,-305.1392709350586,83.14628283596039,94217
3595,1000,2692801,-0.025480332221163478,0.005237047137235745,0,-304.89905422973635,96.62260408830643,94218
3596,1000,2692802,-0.024400963167691945,0.004867336150465967,0,-305.1483172302246,81.12836173725128,94219
3598,1000,2692803,-0.013759085020259208,0.0037974937920076243,0,-305.16370697021483,79.51190289402008,94220
3599,1000,2692804,-0.08440571313576857,0.004662066085677638,0,-305.1588030395508,98.26265728282928,94221
3608,4,2692849,-0.0002094623379633246,0.000249684421807945,1,-327.6426086425781,29.485079765319824,94266
3610,8,2692895,-0.0010092181437350313,0.0006770353833466347,1,-329.9194107055664,27.869120121002197,94312
3604,32,2693131,-0.002856695977298781,0.0006571238729569481,1,-326.86939430236816,65.27152612805367,94548
3600,129,2694001,-0.01293062959064948,8.63685492072159e-05,1,-329.60601002301354,113.06495143091956,95418
3606,386,2696062,-0.002965288267344404,0.0005330569787555994,1,-334.8266002279489,123.76508997882586,97479
3601,1000,2700357,-0.020085883635501626,0.0031313972904711117,0,-346.206357421875,124.8571399230957,101774
3602,1000,2700358,-0.19087697918753868,0.013716331331179185,0,-345.8620508117676,116.17667777919769,101775
3603,1000,2700359,-0.11577287371169469,0.011744885785120195,0,-346.1500260925293,114.53539657688141,101776
3605,1000,2700360,-0.05950160259702935,0.005912348213286181,0,-345.83243185424806,119.41436922264099,101777
3607,1000,2700361,-0.0052965309399377256,0.0020268375070935187,0,-346.111049621582,132.5783707704544,101778
3609,1000,2700362,-0.018974653505548215,0.004332211099014587,0,-346.2471981811523,125.15802546024322,101779
3611,1000,2700363,-0.3453060251352016,0.013432518043134499,0,-346.2049783630371,130.47849365139007,101780
3619,4,2700407,-0.00020027302098303394,0.0009447021444928526,1,-363.6278610229492,20.03818368911743,101824
3617,20,2700582,-0.00047039833126683364,0.0008847362299329293,1,-364.50196380615233,235.72059774398804,101999
3612,45,2700828,-0.006092537112974654,0.0008217085769115324,1,-363.920218234592,90.85727757347955,102245
3613,1000,2709424,-0.1558536095150844,0.012376282363980562,0,-380.98906170654294,138.83500273895262,110841
3614,1000,2709425,-0.01601174885777383,0.004723286548151905,0,-381.1756137084961,134.66907019996643,110842
3615,1000,2709426,-0.018576793084415642,0.0034655097525944367,0,-381.08337576293945,142.9166866970062,110843
3616,1000,2709427,-0.051201102340699765,0.007176076734594412,0,-381.10966122436525,139.11083704853058,110844
3618,1000,2709428,-0.0909281055926319,0.009054837433564002,0,-381.17996514892576,157.63435214710236,110845
3620,1000,2709429,-0.31334203636114977,0.01946286893943448,0,-380.9515620727539,151.85154105186461,110846
3621,1000,2709430,-0.15234347426870648,0.008300816082190424,0,-381.1288222045898,149.2126061115265,110847
3622,1000,2709431,-0.0707248854657586,0.01036931408270437,0,-381.34070278930665,135.96079547977448,110848
3623,1000,2709432,-0.014921589109559005,0.003843662703464922,0,-381.08300863647463,139.89185903644562,110849
3627,20,2709664,-0.0032720770258279673,0.0005259487860529126,1,-400.07291717529296,103.54625759124755,111081
3632,364,2713453,-0.09213256764698424,0.0006306648757869706,1,-406.9441192962311,169.0396022429833,114870
3634,892,2718735,-0.07752166695529772,0.0004074825035909305,1,-417.73343757663605,160.77592666373658,120152
3624,1000,2719700,-0.043196637651565485,0.011132268398943566,0,-419.9592558898926,163.5596353263855,121117
3625,1000,2719701,-0.08269928827164472,0.00912222094601864,0,-419.98908990478515,166.65844467544557,121118
3626,1000,2719702,-0.07772478256627119,0.008831874961392622,0,-420.3565340576172,145.63308926296233,121119
3628,1000,2719703,-0.03933713442568759,0.008748722925633712,0,-420.7030956115723,177.88383886814117,121120
3629,1000,2719704,-0.020135830627822093,0.004312845817759951,0,-420.1677318115234,182.51354863357545,121121
3630,1000,2719705,-0.010139645109404028,0.0024892954590402983,0,-420.2393684387207,185.95870748901368,121122
3631,1000,2719706,-0.10476614058689147,0.010474289160906132,0,-420.43332452392576,150.1489266233444,121123
3633,1000,2719707,-0.05941259894609204,0.010854656124269425,0,-420.0090040588379,173.61483709716796,121124
3635,1000,2719708,-0.00984991327330972,0.00247654165698436,0,-420.0421537475586,172.80945650100708,121125
3643,11,2719836,-0.00041404735576478706,0.0007934336898328574,1,-450.14925870028407,855.0883735309948,121253
3637,16,2719886,-0.0012403086139445437,0.0005954360924819603,1,-447.3306121826172,261.681445479393,121303
3636,552,2725246,-0.026232447757309398,0.0008988876365107653,1,-458.20335227855736,219.17837750393412,126663
3646,855,2727981,-0.026047594787749657,0.00046254204908366663,1,-464.75515400847496,257.4560123867459,129398
3638,1000,2729135,-0.022831095679247956,0.004777944980180284,0,-467.85323376464845,212.43389914321898,130552
3639,1000,2729136,-0.2466590067962639,0.018228317996441923,0,-468.02700338745115,190.97724970436096,130553
3640,1000,2729137,-0.22073402979733012,0.013669405339904659,0,-467.61526318359375,247.48622731971741,130554
3641,1000,2729138,-0.066185091979576,0.008898916130969792,0,-467.53211065673827,206.09507293319703,130555
3642,1000,2729139,-0.22298741312688022,0.017881908604365802,0,-467.83946380615237,217.40932928085329,130556
3644,1000,2729140,-0.19168093239796963,0.013643204950823563,0,-467.45079876708985,244.99612655830384,130557
3645,1000,2729141,-0.07186710437481672,0.008282895619992523,0,-467.7260181274414,228.28520599365234,130558
3647,1000,2729142,-0.24691805285543336,0.012264330259953323,0,-467.248380645752,210.765369682312,130559
3657,17,2729344,-0.0007968590107768626,0.000875710872332483,1,-483.0682067871094,369.7688387702493,130761
3655,35,2729541,-0.0015964027814483845,0.0006816748700831006,1,-488.05537109375,310.3018415723528,130958
3653,326,2732450,-0.019826484469493394,0.00027128870432209924,1,-495.98827525881904,230.5259553113598,133867
3651,883,2737462,-0.037896529524674906,0.000974968257447564,1,-508.0218103220887,264.6659512849248,138879
3648,1000,2738396,-0.14799162298033036,0.011042290171965787,0,-510.3893040161133,238.3666453666687,139813
3649,1000,2738397,-0.1676153025310435,0.007520814800301603,0,-509.942373046875,246.48227648735048,139814
3650,1000,2738398,-0.2779691129102889,0.014641420476071965,0,-510.21335101318357,231.75669272232057,139815
3652,1000,2738399,-0.01789810054457066,0.0035688745703627268,0,-510.3365898132324,227.06906888389588,139816
3654,1000,2738400,-0.10216335176111759,0.010109829728267421,0,-510.2628533325195,280.23245207595824,139817
3656,1000,2738401,-0.03514220124913235,0.005623835837064272,0,-510.5721318969727,254.18771607971192,139818
3658,1000,2738402,-0.0051108463731396655,0.0017773349946001843,0,-510.11432611083984,227.51153812217711,139819
3659,1000,2738403,-0.19527824937647523,0.014154947164155236,0,-510.19660192871095,267.12173739624023,139820
3661,26,2738705,-2.639292620736978e-05,0.0009988754823459412,1,-534.1806171123798,52.126313576331505,140122
3660,1000,2749419,-0.017752039890137752,0.003912893667140271,0,-556.1825775756836,267.68640095329283,150836
3662,1000,2749420,-0.1849940675603379,0.015556954054012886,0,-556.0583215637207,339.55063795280455,150837
3663,1000,2749421,-0.21986403532237697,0.01681538200178044,0,-555.8365113525391,285.448103099823,150838
3664,1000,2749422,-0.02352931139104443,0.005144752626731943,0,-556.1202712402344,330.0552927494049,150839
3665,1000,2749423,-0.17256729097516724,0.014067397153496282,0,-555.9206568603515,309.4794633255005,150840
3666,1000,2749424,-0.03295446644823842,0.004172170271139335,0,-555.8195623474121,309.2576236953735,150841
3667,1000,2749425,-0.22159161485388773,0.018322022912725756,0,-556.2725820922851,280.56282283592225,150842
3668,1000,2749426,-0.22554565928593304,0.018488731395833746,0,-555.9544426269531,349.69391012382505,150843
3669,1000,2749427,-0.00638700562048423,0.0029720633514422204,0,-556.167704498291,261.78843416023255,150844
3670,1000,2749428,-0.18322483591347194,0.01380616325844485,0,-556.0202297058105,319.753444896698,150845
3671,1000,2749429,-0.12539131777727924,0.005680184759809143,0,-555.8456247558594,317.59405065345766,150846
3673,216,2752011,-0.02013203837560271,0.0009043912115255171,1,-581.9383720115379,320.81611202381276,153428
3672,1000,2760635,-0.19158769804464032,0.01452615188371816,0,-598.1304624023437,351.36708609580995,162052
3674,1000,2760636,-0.20661029485471413,0.013728411775605685,0,-597.9818823242188,365.384975566864,162053
3675,1000,2760637,-0.0191631204357681,0.004452602797132949,0,-598.0722017822266,379.1468812942505,162054
3676,1000,2760638,-0.13031900032058463,0.009649629307844196,0,-597.9061420288086,378.8806803531647,162055
3677,1000,2760639,-0.0844584411993339,0.008964666416027936,0,-597.7410788574218,406.827692155838,162056
3678,1000,2760640,-0.1858373379376383,0.013596735491995728,0,-597.5881010131836,318.04993775177,162057
3679,1000,2760641,-0.009488501484341931,0.0021320394467404967,0,-598.2237985229492,383.6822081394196,162058
3680,1000,2760642,-0.07494983888540266,0.007979909076454747,0,-598.3093571777343,335.54155964279175,162059
3681,1000,2760643,-0.05986401433643031,0.007792847816712771,0,-598.5397035522461,376.3845949668884,162060
3682,1000,2760644,-0.06310585492039147,0.010037981060755747,0,-597.9941209716796,362.4194496707916,162061
3683,1000,2760645,-0.0828043405460623,0.007301343298696254,0,-597.6648373413086,339.40854275131227,162062
3691,4,2760689,-0.00016615619142707437,0.0006750435388443291,1,-617.2475128173828,59.286505699157715,162106
3688,39,2761072,-0.00330997066379295,0.0006770747833475357,1,-615.9231316982172,196.69076381585538,162489
3692,275,2763435,-0.0009143310951165079,0.0005987989732281428,1,-620.6635129616477,361.6332937691428,164852
3689,821,2768348,-0.06787708488538938,0.0006772852264415214,1,-628.4613045287045,379.6816814785027,169765
3685,938,2769282,-0.07729640537112878,0.0003768404453468054,1,-630.5039323428547,430.2801968385416,170699
3695,945,2769337,-0.0761857233893438,0.0008841220180383092,1,-630.2972665292245,494.2430400222698,170754
3684,1000,2769662,-0.44844826680073085,0.008156169919148344,0,-630.8239365234375,497.0808897743225,171079
3686,1000,2769663,-0.07787325694256958,0.004294708570893046,0,-631.6183949584961,393.6250509490967,171080
3687,1000,2769664,-0.020257920668920047,0.004532667822680075,0,-631.2842845458985,415.64127110862734,171081
3690,1000,2769665,-0.020734600499590826,0.0038258990346042945,0,-631.0523170776368,461.6870194606781,171082
3693,1000,2769666,-0.03116672108217098,0.004904780778521376,0,-631.345860534668,389.9774414978027,171083
3694,1000,2769667,-0.26745647114637094,0.01605007509594582,0,-631.1919893188476,447.8529763584137,171084
3698,16,2769850,-0.0005315673389333155,0.0006814573497430325,1,-648.4203414916992,69.97775363922119,171267
3702,40,2770118,-0.0009745507106708467,0.0005577914082797548,1,-648.7340713500977,685.9820097923279,171535
3700,702,2776737,-0.061029794374955225,0.0005624054889839762,1,-658.0654466417101,444.46978636412877,178154
3707,879,2778336,-0.05558412915431303,0.0007919203451683407,1,-661.371514191264,469.36250122252585,179753
3696,1000,2779297,-0.08924166946315616,0.009611706584056582,0,-663.7246201782226,428.5422777233124,180714
3697,1000,2779298,-0.1433394803562005,0.008876018376243374,0,-663.8401160888671,424.6765876502991,180715
3699,1000,2779299,-0.009589123993282456,0.003099087892579139,0,-664.0861301269531,406.0983998355865,180716
3701,1000,2779300,-0.07898143123942714,0.008499781697366645,0,-662.9454834594727,422.0358558578491,180717
3703,1000,2779301,-0.3457361519548722,0.01848512950281755,0,-663.6707548828125,459.85206508636475,180718
3704,1000,2779302,-0.02404953081740133,0.007055799022944205,0,-663.5432316894531,434.23001502609253,180719
3705,1000,2779303,-0.30947582725361905,0.01693221018913325,0,-663.7407873535157,485.8787540893555,180720
3706,1000,2779304,-0.051183232130868526,0.006694707007376655,0,-662.8082943115235,438.8554112815857,180721
